1000014479,1
1000028958,2
1000043437,3
1000057916,4
1000072395,5
1000086874,6
1000101353,7
1000113000,6
1000113000,5
1000113000,4
1000113000,3
1000113000,2
1000115832,3
1000130311,4
1000144790,5
1000159269,6
1000173748,7
1000188227,8
1000202706,9
1000217185,10
1000231664,11
1000246143,12
1000260622,13
1000275101,14
1000289580,15
1000304059,16
1000318538,17
1000333017,18
1000347496,19
1000361975,20
1000376454,21
1000390933,22
1000405412,23
1000419891,24
1000434370,25
1000448849,26
1000463328,27
1000467459,26
1000467459,25
1000467459,24
1000467459,23
1000467459,22
1000477807,23
1000492286,24
1000506765,25
1000521244,26
1000535723,27
1000550202,28
1000564681,29
1000579160,30
1000593639,31
1000608118,32
1000622597,33
1000637076,34
1000651555,35
1000666034,36
1000680513,37
1000694992,38
1000709471,39
1000723950,40
1000738429,41
1000752908,42
1000767387,43
1000781866,44
1000796345,45
1000810824,46
1000821918,45
1000821918,44
1000821918,43
1000821918,42
1000821918,41
1000825303,42
1000839782,43
1000854261,44
1000868740,45
1000883219,46
1000897698,47
1000912177,48
1000926656,49
1000941135,50
1000955614,51
1000970093,52
1000984572,53
1000999051,54
1001013530,55
1001028009,56
1001042488,57
1001056967,58
1001071446,59
1001085925,60
1001100404,61
1001114883,62
1001129362,63
1001143841,64
1001158320,65
1001172799,66
1001176377,65
1001176377,64
1001176377,63
1001176377,62
1001176377,61
1001187278,62
1001201757,63
1001216236,64
1001230715,65
1001245194,66
1001259673,67
1001274152,68
1001288631,69
1001303110,70
1001317589,71
1001332068,72
1001346547,73
1001361026,74
1001375505,75
1001389984,76
1001404463,77
1001418942,78
1001433421,79
1001447900,80
1001462379,81
1001476858,82
1001491337,83
1001505816,84
1001520295,85
1001530836,84
1001530836,83
1001530836,82
1001530836,81
1001530836,80
1001534774,81
1001549253,82
1001563732,83
1001578211,84
1001592690,85
1001607169,86
1001621648,87
1001636127,88
1001650606,89
1001665085,90
1001679564,91
1001694043,92
1001708522,93
1001723001,94
1001737480,95
1001751959,96
1001766438,97
1001780917,98
1001795396,99
1001809875,100
1001824354,101
1001838833,102
1001853312,103
1001867791,104
1001882270,105
1001885295,104
1001885295,103
1001885295,102
1001885295,101
1001885295,100
1001896749,101
1001911228,102
1001925707,103
1001940186,104
1001954665,105
1001969144,106
1001983623,107
1001998102,108
1002012581,109
1002027060,110
1002041539,111
1002056018,112
1002070497,113
1002084976,114
1002099455,115
1002113934,116
1002128413,117
1002142892,118
1002157371,119
1002171850,120
1002186329,121
1002200808,122
1002215287,123
1002229766,124
1002239754,123
1002239754,122
1002239754,121
1002239754,120
1002239754,119
1002244245,120
1002258724,121
1002273203,122
1002287682,123
1002302161,124
1002316640,125
1002331119,126
1002345598,127
1002360077,128
1002374556,129
1002389035,130
1002403514,131
1002417993,132
1002432472,133
1002446951,134
1002461430,135
1002475909,136
1002490388,137
1002504867,138
1002519346,139
1002533825,140
1002548304,141
1002562783,142
1002577262,143
1002591741,144
1002594213,143
1002594213,142
1002594213,141
1002594213,140
1002594213,139
1002606220,140
1002620699,141
1002635178,142
1002649657,143
1002664136,144
1002678615,145
1002693094,146
1002707573,147
1002722052,148
1002736531,149
1002751010,150
1002765489,151
1002779968,152
1002794447,153
1002808926,154
1002823405,155
1002837884,156
1002852363,157
1002866842,158
1002881321,159
1002895800,160
1002910279,161
1002924758,162
1002939237,163
1002948672,162
1002948672,161
1002948672,160
1002948672,159
1002948672,158
1002953716,159
1002968195,160
1002982674,161
1002997153,162
1003011632,163
1003026111,164
1003040590,165
1003055069,166
1003069548,167
1003084027,168
1003098506,169
1003112985,170
1003127464,171
1003141943,172
1003156422,173
1003170901,174
1003185380,175
1003199859,176
1003214338,177
1003228817,178
1003243296,179
1003257775,180
1003272254,181
1003286733,182
1003301212,183
1003303131,182
1003303131,181
1003303131,180
1003303131,179
1003303131,178
1003315691,179
1003330170,180
1003344649,181
1003359128,182
1003373607,183
1003388086,184
1003402565,185
1003417044,186
1003431523,187
1003446002,188
1003460481,189
1003474960,190
1003489439,191
1003503918,192
1003518397,193
1003532876,194
1003547355,195
1003561834,196
1003576313,197
1003590792,198
1003605271,199
1003619750,200
1003634229,201
1003648708,202
1003663187,203
1003677666,204
1003692145,205
1003706624,206
1003721103,207
1003735582,208
1003750061,209
1003764540,210
1003779019,211
1003793498,212
1003807977,213
1003822456,214
1003836935,215
1003851414,216
1003865893,217
1003880372,218
1003894851,219
1003909330,220
1003923809,221
1003938288,222
1003952767,223
1003967246,224
1003981725,225
1003996204,226
1004010683,227
1004025162,228
1004039641,229
1004054120,230
1004068599,231
1004083078,232
1004097557,233
1004112036,234
1004126515,235
1004140994,236
